playlist_index,original_title,original_artists,search_query_index,search_query_text,candidate_count,elapsed_ms,is_winner,winner_candidate_index,is_stop
134,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",,11,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix) Marco Lys club mix",39,16698,N,,N
134,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",,12,"Marco Lys club mix Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",15,17862,N,,N
134,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",,13,Cajmere ft. Dajae Brighter Days Marco Lys remix,48,16646,N,,N
134,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",,14,Marco Lys remix Cajmere ft. Dajae Brighter Days,52,16843,N,,N
134,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",,15,Cajmere ft. Dajae Brighter Days Marco Lys remix original mix,75,18127,N,,N
134,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",,16,Marco Lys remix original mix Cajmere ft. Dajae Brighter Days,69,17171,N,,N
134,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",,17,Cajmere ft. Dajae Brighter Days Marco Lys extended remix,44,18114,N,,N
134,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",,18,Marco Lys extended remix Cajmere ft. Dajae Brighter Days,30,15200,N,,N
134,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",,19,Cajmere ft. Dajae Brighter Days Marco Lys extended mix,52,17467,N,,N
134,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",,20,Marco Lys extended mix Cajmere ft. Dajae Brighter Days,49,17049,N,,N
134,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",,21,Cajmere ft. Dajae Brighter Days Marco Lys club remix,46,19625,N,,N
134,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",,22,Marco Lys club remix Cajmere ft. Dajae Brighter Days,53,15579,N,,N
134,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",,23,Cajmere ft. Dajae Brighter Days Marco Lys club mix,37,21738,N,,N
134,"Cajmere, Dajae, Marco Lys - Cajmere ft. Dajae - Brighter Days (Marco Lys Remix)",,24,Marco Lys club mix Cajmere ft. Dajae Brighter Days,76,20049,N,,Y
135,Dope Dance,"Nandu, Radeckt, Tripolism",1,Dope Dance Nandu,34,19783,Y,7,N
135,Dope Dance,"Nandu, Radeckt, Tripolism",2,Nandu Dope Dance,29,21801,N,,Y
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",1,Spectrum (Say my name) [Marco Generani remix] Marco Generani remix,6,6636,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",2,Marco Generani remix Spectrum (Say my name) [Marco Generani remix],0,7313,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",3,Spectrum (Say my name) [Marco Generani remix] Marco Generani remix original mix,6,6569,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",4,Marco Generani remix original mix Spectrum (Say my name) [Marco Generani remix],11,18471,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",5,Spectrum (Say my name) [Marco Generani remix] Marco Generani extended remix,16,19820,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",6,Marco Generani extended remix Spectrum (Say my name) [Marco Generani remix],6,6058,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",7,Spectrum (Say my name) [Marco Generani remix] Marco Generani extended mix,15,17019,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",8,Marco Generani extended mix Spectrum (Say my name) [Marco Generani remix],6,6528,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",9,Spectrum (Say my name) [Marco Generani remix] Marco Generani club remix,6,7164,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",10,Marco Generani club remix Spectrum (Say my name) [Marco Generani remix],6,6712,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",11,Spectrum (Say my name) [Marco Generani remix] Marco Generani club mix,6,6604,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",12,Marco Generani club mix Spectrum (Say my name) [Marco Generani remix],6,6414,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",13,Spectrum Marco Generani remix,10,19952,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",14,Marco Generani remix Spectrum,6,7244,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",15,Spectrum Marco Generani remix original mix,6,14576,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",16,Marco Generani remix original mix Spectrum,6,6671,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",17,Spectrum Marco Generani extended remix,8,11053,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",18,Marco Generani extended remix Spectrum,6,5925,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",19,Spectrum Marco Generani extended mix,18,17526,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",20,Marco Generani extended mix Spectrum,6,6357,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",21,Spectrum Marco Generani club remix,9,16013,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",22,Marco Generani club remix Spectrum,6,6278,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",23,Spectrum Marco Generani club mix,6,19512,N,,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",24,Marco Generani club mix Spectrum,6,8046,N,,Y
137,[7-8] Kamili (Extended) ,"Francis Mercier, Nitefreak, Idd Aziz",1,[7-8] Kamili (Extended) Francis Mercier,207,22622,Y,1,N
137,[7-8] Kamili (Extended) ,"Francis Mercier, Nitefreak, Idd Aziz",2,Francis Mercier [7-8] Kamili (Extended),6,5960,N,,N
137,[7-8] Kamili (Extended) ,"Francis Mercier, Nitefreak, Idd Aziz",3,[7-8] Kamili (Extended) Nitefreak,60,20482,N,,N
137,[7-8] Kamili (Extended) ,"Francis Mercier, Nitefreak, Idd Aziz",4,Nitefreak [7-8] Kamili (Extended),182,21342,N,,N
137,[7-8] Kamili (Extended) ,"Francis Mercier, Nitefreak, Idd Aziz",5,[7-8] Kamili (Extended) Idd Aziz,73,15813,N,,Y
138,Crank This Mutha (Klubbheads Extended Remix),"Da Klubb Kings, Klubbheads",1,Crank This Mutha (Klubbheads Extended Remix) Klubbheads Extended remix,6,6619,Y,6,N
138,Crank This Mutha (Klubbheads Extended Remix),"Da Klubb Kings, Klubbheads",2,Klubbheads Extended remix Crank This Mutha (Klubbheads Extended Remix),6,13935,N,,N
138,Crank This Mutha (Klubbheads Extended Remix),"Da Klubb Kings, Klubbheads",3,Crank This Mutha (Klubbheads Extended Remix) Klubbheads Extended remix original mix,6,6707,N,,N
138,Crank This Mutha (Klubbheads Extended Remix),"Da Klubb Kings, Klubbheads",4,Klubbheads Extended remix original mix Crank This Mutha (Klubbheads Extended Remix),6,14817,N,,N
138,Crank This Mutha (Klubbheads Extended Remix),"Da Klubb Kings, Klubbheads",5,Crank This Mutha (Klubbheads Extended Remix) Klubbheads Extended extended remix,6,7298,N,,Y
139,Le Voie Le Soleil (Solardo Extended Mix),Patrick Prins,1,Le Voie Le Soleil (Solardo Extended Mix) Patrick Prins,6,7191,Y,3,N
139,Le Voie Le Soleil (Solardo Extended Mix),Patrick Prins,2,Patrick Prins Le Voie Le Soleil (Solardo Extended Mix),38,18722,N,,Y
140,[7-8] Like Lovers Do (Original Mix),Pissi,1,[7-8] Like Lovers Do (Original Mix) Pissi,39,19840,Y,1,N
140,[7-8] Like Lovers Do (Original Mix),Pissi,2,Pissi [7-8] Like Lovers Do (Original Mix),39,16812,N,,N
140,[7-8] Like Lovers Do (Original Mix),Pissi,3,Like Lovers Do Pissi,16,17160,N,,N
140,[7-8] Like Lovers Do (Original Mix),Pissi,4,Pissi Like Lovers Do,34,12202,N,,N
140,[7-8] Like Lovers Do (Original Mix),Pissi,5,Like Lovers Do (Original Mix) Pissi,6,6697,N,,N
140,[7-8] Like Lovers Do (Original Mix),Pissi,6,Pissi Like Lovers Do (Original Mix),15,16028,N,,N
140,[7-8] Like Lovers Do (Original Mix),Pissi,7,[7-8] Like Lovers Do (Original Mix) (Original Mix) Pissi,39,15117,N,,N
140,[7-8] Like Lovers Do (Original Mix),Pissi,8,Pissi [7-8] Like Lovers Do (Original Mix) (Original Mix),131,17476,N,,Y
141,[7-8] Zuleika (Original Mix),Sinvergüenza,1,[7-8] Zuleika (Original Mix) Sinvergüenza,35,19991,Y,1,N
141,[7-8] Zuleika (Original Mix),Sinvergüenza,2,Sinvergüenza [7-8] Zuleika (Original Mix),176,17760,N,,N
141,[7-8] Zuleika (Original Mix),Sinvergüenza,3,Zuleika Sinvergüenza,11,23570,N,,N
141,[7-8] Zuleika (Original Mix),Sinvergüenza,4,Sinvergüenza Zuleika,11,17301,N,,N
141,[7-8] Zuleika (Original Mix),Sinvergüenza,5,Zuleika (Original Mix) Sinvergüenza,6,6283,N,,N
141,[7-8] Zuleika (Original Mix),Sinvergüenza,6,Sinvergüenza Zuleika (Original Mix),29,15671,N,,N
141,[7-8] Zuleika (Original Mix),Sinvergüenza,7,[7-8] Zuleika (Original Mix) (Original Mix) Sinvergüenza,35,17842,N,,N
141,[7-8] Zuleika (Original Mix),Sinvergüenza,8,Sinvergüenza [7-8] Zuleika (Original Mix) (Original Mix),0,6249,N,,Y
142,Bass Bousa (Original Mix),Nick Morgan,1,Bass Bousa (Original Mix) Nick Morgan,6,16530,N,,N
142,Bass Bousa (Original Mix),Nick Morgan,2,Nick Morgan Bass Bousa (Original Mix),6,20292,N,,N
142,Bass Bousa (Original Mix),Nick Morgan,3,Bass Bousa Nick Morgan,16,20512,N,,N
142,Bass Bousa (Original Mix),Nick Morgan,4,Nick Morgan Bass Bousa,6,21427,N,,N
142,Bass Bousa (Original Mix),Nick Morgan,5,Bass Bousa (Original Mix) (Original Mix) Nick Morgan,6,6072,N,,N
142,Bass Bousa (Original Mix),Nick Morgan,6,Nick Morgan Bass Bousa (Original Mix) (Original Mix),32,19680,N,,Y
143,Darkest Light (Remastered),Lafayette Afro Rock Band,1,Darkest Light (Remastered) Lafayette Afro Rock Band,6,6703,Y,1,N
143,Darkest Light (Remastered),Lafayette Afro Rock Band,2,Lafayette Afro Rock Band Darkest Light (Remastered),30,15972,N,,N
143,Darkest Light (Remastered),Lafayette Afro Rock Band,3,Darkest Light Lafayette Afro Rock Band,6,8093,N,,N
143,Darkest Light (Remastered),Lafayette Afro Rock Band,4,Lafayette Afro Rock Band Darkest Light,6,17214,N,,Y
144,Extramelody (Metodi Hristov remix),Stefano Noferini,1,Extramelody (Metodi Hristov remix) Metodi Hristov remix,6,6401,Y,1,N
144,Extramelody (Metodi Hristov remix),Stefano Noferini,2,Metodi Hristov remix Extramelody (Metodi Hristov remix),6,6576,N,,N
144,Extramelody (Metodi Hristov remix),Stefano Noferini,3,Extramelody (Metodi Hristov remix) Metodi Hristov remix original mix,6,6673,N,,N
144,Extramelody (Metodi Hristov remix),Stefano Noferini,4,Metodi Hristov remix original mix Extramelody (Metodi Hristov remix),6,7235,N,,N
144,Extramelody (Metodi Hristov remix),Stefano Noferini,5,Extramelody (Metodi Hristov remix) Metodi Hristov extended remix,6,7177,N,,Y
145,"Moderat, &ME, Rampa, Keinemusik - More Love (Rampa &ME Remix)",,1,"Moderat, &ME, Rampa, Keinemusik - More Love (Rampa &ME Remix) Rampa remix",14,18963,Y,1,N
145,"Moderat, &ME, Rampa, Keinemusik - More Love (Rampa &ME Remix)",,2,"Rampa remix Moderat, &ME, Rampa, Keinemusik - More Love (Rampa &ME Remix)",14,18903,N,,N
145,"Moderat, &ME, Rampa, Keinemusik - More Love (Rampa &ME Remix)",,3,"Moderat, &ME, Rampa, Keinemusik - More Love (Rampa &ME Remix) Rampa remix original mix",22,16801,N,,N
145,"Moderat, &ME, Rampa, Keinemusik - More Love (Rampa &ME Remix)",,4,"Rampa remix original mix Moderat, &ME, Rampa, Keinemusik - More Love (Rampa &ME Remix)",13,15717,N,,N
145,"Moderat, &ME, Rampa, Keinemusik - More Love (Rampa &ME Remix)",,5,"Moderat, &ME, Rampa, Keinemusik - More Love (Rampa &ME Remix) Rampa extended remix",14,14690,N,,Y
146,On My Mind (Original Mix),Ajna (Be),1,On My Mind (Original Mix) Ajna (Be),6,6639,Y,1,N
146,On My Mind (Original Mix),Ajna (Be),2,Ajna (Be) On My Mind (Original Mix),30,18507,N,,N
146,On My Mind (Original Mix),Ajna (Be),3,On My Mind Ajna (Be),6,6626,N,,N
146,On My Mind (Original Mix),Ajna (Be),4,Ajna (Be) On My Mind,15,16740,N,,N
146,On My Mind (Original Mix),Ajna (Be),5,On My Mind (Original Mix) (Original Mix) Ajna (Be),6,6013,N,,N
146,On My Mind (Original Mix),Ajna (Be),6,Ajna (Be) On My Mind (Original Mix) (Original Mix),29,15523,N,,Y
147,Only For Tonight (Extended),Terr,1,Only For Tonight (Extended) Terr,6,6611,Y,1,N
147,Only For Tonight (Extended),Terr,2,Terr Only For Tonight (Extended),6,6574,N,,N
147,Only For Tonight (Extended),Terr,3,Only For Tonight Terr,6,7697,N,,N
147,Only For Tonight (Extended),Terr,4,Terr Only For Tonight,0,8488,N,,Y
148,The Party feat. A.I.,Musumeci & Dodi Palese,1,The Party feat. A.I. Musumeci,6,7582,N,,N
148,The Party feat. A.I.,Musumeci & Dodi Palese,2,Musumeci The Party feat. A.I.,6,8931,Y,1,Y
149,Try (Club Edit),Ivory,1,Try (Club Edit) Ivory,6,6507,Y,1,N
149,Try (Club Edit),Ivory,2,Ivory Try (Club Edit),16,16292,N,,Y
150,Chiki Ta,Orient,1,Chiki Ta Orient,6,6894,Y,1,N
150,Chiki Ta,Orient,2,Orient Chiki Ta,21,18541,N,,Y
151,Chiki Ta (Extended Mix),Orient (ES),1,Chiki Ta (Extended Mix) Orient (ES),6,6492,Y,1,N
151,Chiki Ta (Extended Mix),Orient (ES),2,Orient (ES) Chiki Ta (Extended Mix),45,17762,N,,Y
152,Killer of Fate (Red Axes Remix),Island Hill,1,Killer of Fate (Red Axes Remix) Red Axes remix,6,6569,Y,1,N
152,Killer of Fate (Red Axes Remix),Island Hill,2,Red Axes remix Killer of Fate (Red Axes Remix),37,21308,N,,N
152,Killer of Fate (Red Axes Remix),Island Hill,3,Killer of Fate (Red Axes Remix) Red Axes remix original mix,6,6581,N,,N
152,Killer of Fate (Red Axes Remix),Island Hill,4,Red Axes remix original mix Killer of Fate (Red Axes Remix),38,23970,N,,N
152,Killer of Fate (Red Axes Remix),Island Hill,5,Killer of Fate (Red Axes Remix) Red Axes extended remix,6,7243,N,,Y
153,"Loco Hot, Gilad Kahana & Tamir Muskat ",Tebra רמיקס,1,"Loco Hot, Gilad Kahana & Tamir Muskat Tebra רמיקס",8,16621,N,,N
153,"Loco Hot, Gilad Kahana & Tamir Muskat ",Tebra רמיקס,2,"Tebra רמיקס Loco Hot, Gilad Kahana & Tamir Muskat",27,20399,N,,Y
154,London Bridge (Extended Mix),"Jen Payne, Dot N Life",1,London Bridge (Extended Mix) Jen Payne,6,6576,Y,1,N
154,London Bridge (Extended Mix),"Jen Payne, Dot N Life",2,Jen Payne London Bridge (Extended Mix),40,20996,N,,Y
155,Monet (Extended Mix),"Simon Kidzoo, Simon Ray",1,Monet (Extended Mix) Simon Kidzoo,6,6611,Y,1,N
155,Monet (Extended Mix),"Simon Kidzoo, Simon Ray",2,Simon Kidzoo Monet (Extended Mix),61,19795,N,,Y
156,Divided We Fall feat. Aquarius Heaven (Original Mix),"Aquarius Heaven, Tooker (KMLN)",1,Divided We Fall feat. Aquarius Heaven (Original Mix) Aquarius Heaven,155,24999,Y,11,N
156,Divided We Fall feat. Aquarius Heaven (Original Mix),"Aquarius Heaven, Tooker (KMLN)",2,Aquarius Heaven Divided We Fall feat. Aquarius Heaven (Original Mix),6,7226,N,,N
156,Divided We Fall feat. Aquarius Heaven (Original Mix),"Aquarius Heaven, Tooker (KMLN)",3,Divided We Fall feat. Aquarius Heaven (Original Mix) Tooker (KMLN),6,6588,N,,N
156,Divided We Fall feat. Aquarius Heaven (Original Mix),"Aquarius Heaven, Tooker (KMLN)",4,Tooker (KMLN) Divided We Fall feat. Aquarius Heaven (Original Mix),48,21024,N,,N
156,Divided We Fall feat. Aquarius Heaven (Original Mix),"Aquarius Heaven, Tooker (KMLN)",5,Divided We Fall feat. Aquarius Heaven (Original Mix) Aquarius Heaven Tooker (KMLN),6,6013,N,,N
156,Divided We Fall feat. Aquarius Heaven (Original Mix),"Aquarius Heaven, Tooker (KMLN)",6,Aquarius Heaven Tooker (KMLN) Divided We Fall feat. Aquarius Heaven (Original Mix),6,6048,N,,N
156,Divided We Fall feat. Aquarius Heaven (Original Mix),"Aquarius Heaven, Tooker (KMLN)",7,Divided We Fall feat. Aquarius Heaven (Original Mix) Aquarius Heaven & Tooker (KMLN),177,23629,N,,N
156,Divided We Fall feat. Aquarius Heaven (Original Mix),"Aquarius Heaven, Tooker (KMLN)",8,Aquarius Heaven & Tooker (KMLN) Divided We Fall feat. Aquarius Heaven (Original Mix),6,6995,N,,Y
157,Teardrops (Don't Stop The Music) (Angelos remix),"Agoria, Rami Khalife, Noémie",1,Teardrops (Don't Stop The Music) (Angelos remix) Angelos remix,6,7336,Y,1,N
157,Teardrops (Don't Stop The Music) (Angelos remix),"Agoria, Rami Khalife, Noémie",2,Angelos remix Teardrops (Don't Stop The Music) (Angelos remix),46,21064,N,,N
157,Teardrops (Don't Stop The Music) (Angelos remix),"Agoria, Rami Khalife, Noémie",3,Teardrops (Don't Stop The Music) (Angelos remix) Angelos remix original mix,6,6761,N,,N
157,Teardrops (Don't Stop The Music) (Angelos remix),"Agoria, Rami Khalife, Noémie",4,Angelos remix original mix Teardrops (Don't Stop The Music) (Angelos remix),48,16623,N,,N
157,Teardrops (Don't Stop The Music) (Angelos remix),"Agoria, Rami Khalife, Noémie",5,Teardrops (Don't Stop The Music) (Angelos remix) Angelos extended remix,6,6741,N,,Y
158,Weak (Extended) ,"Vintage Culture, Maverick Sabre, Tom Breu",1,Weak (Extended) Vintage Culture,17,21042,Y,8,N
158,Weak (Extended) ,"Vintage Culture, Maverick Sabre, Tom Breu",2,Vintage Culture Weak (Extended),166,18766,N,,N
158,Weak (Extended) ,"Vintage Culture, Maverick Sabre, Tom Breu",3,Weak (Extended) Maverick Sabre,17,17715,N,,N
158,Weak (Extended) ,"Vintage Culture, Maverick Sabre, Tom Breu",4,Maverick Sabre Weak (Extended),17,20966,N,,N
158,Weak (Extended) ,"Vintage Culture, Maverick Sabre, Tom Breu",5,Weak (Extended) Tom Breu,39,16818,N,,Y
159,Who Loves The Sun (Rodriguez Jr. Remix) ,"Nu, Jo.Ke",1,Who Loves The Sun (Rodriguez Jr. Remix) Rodriguez Jr. remix,6,7101,Y,1,N
159,Who Loves The Sun (Rodriguez Jr. Remix) ,"Nu, Jo.Ke",2,Rodriguez Jr. remix Who Loves The Sun (Rodriguez Jr. Remix),111,21312,N,,N
159,Who Loves The Sun (Rodriguez Jr. Remix) ,"Nu, Jo.Ke",3,Who Loves The Sun (Rodriguez Jr. Remix) Rodriguez Jr. remix original mix,6,6626,N,,N
159,Who Loves The Sun (Rodriguez Jr. Remix) ,"Nu, Jo.Ke",4,Rodriguez Jr. remix original mix Who Loves The Sun (Rodriguez Jr. Remix),23,22167,N,,N
159,Who Loves The Sun (Rodriguez Jr. Remix) ,"Nu, Jo.Ke",5,Who Loves The Sun (Rodriguez Jr. Remix) Rodriguez Jr. extended remix,6,6289,N,,Y
160,Yumi (Original Mix),Notre Dame,1,Yumi (Original Mix) Notre Dame,6,7234,Y,1,N
160,Yumi (Original Mix),Notre Dame,2,Notre Dame Yumi (Original Mix),106,21153,N,,N
160,Yumi (Original Mix),Notre Dame,3,Yumi Notre Dame,6,8370,N,,N
160,Yumi (Original Mix),Notre Dame,4,Notre Dame Yumi,14,18865,N,,N
160,Yumi (Original Mix),Notre Dame,5,Yumi (Original Mix) (Original Mix) Notre Dame,6,6315,N,,N
160,Yumi (Original Mix),Notre Dame,6,Notre Dame Yumi (Original Mix) (Original Mix),44,17129,N,,Y
161,Anesthetized Feeling (Original Mix),"Olivia, Three Less One",1,Anesthetized Feeling (Original Mix) Olivia,6,6703,Y,1,N
161,Anesthetized Feeling (Original Mix),"Olivia, Three Less One",2,Olivia Anesthetized Feeling (Original Mix),34,23017,N,,N
161,Anesthetized Feeling (Original Mix),"Olivia, Three Less One",3,Anesthetized Feeling (Original Mix) Three Less One,6,6588,N,,N
161,Anesthetized Feeling (Original Mix),"Olivia, Three Less One",4,Three Less One Anesthetized Feeling (Original Mix),26,17088,N,,N
161,Anesthetized Feeling (Original Mix),"Olivia, Three Less One",5,Anesthetized Feeling (Original Mix) Olivia Three Less One,6,6531,N,,N
161,Anesthetized Feeling (Original Mix),"Olivia, Three Less One",6,Olivia Three Less One Anesthetized Feeling (Original Mix),47,16203,N,,N
161,Anesthetized Feeling (Original Mix),"Olivia, Three Less One",7,Anesthetized Feeling (Original Mix) Olivia & Three Less One,6,6611,N,,N
161,Anesthetized Feeling (Original Mix),"Olivia, Three Less One",8,Olivia & Three Less One Anesthetized Feeling (Original Mix),31,17526,N,,Y
