playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/take-me-to-the-sunshine-feat-bullysongs-feat-bullysongs/16141860,16141860,Take Me To The Sunshine (feat. BullySongs) feat. BullySongs Original Mix,"BullySongs, Matoma, SUPER-Hi",Gb Minor,11A,2022,122,Armada Music,"Dance / Pop, Mainstage|Future House",,2022-02-04,43.47826086956522,34,39.2,0,0,9.2,N,guard_artist_sim_no_overlap,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),6,2651,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/enjoy-the-silence/19156798,19156798,Enjoy the Silence Extended Mix,"Paul Thomas, Christian Burns",C Minor,5A,2024,122,Black Hole Recordings,Progressive House,,2024-07-12,35.0,29,32.3,0,0,17.3,N,guard_artist_sim_no_overlap,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),2,2810,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/perfect-exceeder/18585544,18585544,Perfect (Exceeder) 1991 Remix,"Mason, Princess Superstar, 1991",Bb Minor,3A,2024,87,Armada Music,Drum & Bass,,2024-01-26,24.0,25,24.5,0,0,16.5,N,guard_artist_sim_no_overlap,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),15,2478,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/lady-hear-me-tonight-remix/21628116,21628116,Lady (Hear Me Tonight) - Remix Extended,"Modjo, Sparrow & Barbossa, Koshi, Daymaan",Bb Minor,3A,2025,120,Kitsune Musique,"Afro House|Afro Melodic, Afro House, Afro House|Afro / Latin",,2025-09-26,31.034482758620683,41,35.5,0,0,27.5,N,guard_low_artist_high_title_required,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),18,1368,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/so-much-in-love/17911799,17911799,So Much In Love Sub Focus Extended Remix,"D.O.D, Sub Focus",G Major,9B,2023,88,Armada Music,"Drum & Bass, Drum & Bass|Jump Up",,2023-07-14,28.57142857142857,30,29.2,0,0,24.2,N,guard_artist_sim_no_overlap,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),16,2267,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/say-hello/19725872,19725872,Say Hello Deep Dish Goes Peak Extended Remix,Deep Dish,D Minor,7A,2024,126,Armada Music,Progressive House,,2024-12-13,29.85074626865672,17,24.1,0,0,19.1,N,guard_artist_sim_no_overlap,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),13,2888,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/heavy/20733189,20733189,Heavy Extended Mix,"Armin van Buuren, JOA (US)",E Major,12B,2025,128,Armada Music,"Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2025-07-25,14.285714285714292,24,18.7,0,0,3.7,N,guard_artist_sim_no_overlap,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),12,3430,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/saltwater-feat-moya-brennan/19980063,19980063,Saltwater feat. Moya Brennan Extended Mix,"Chicane, Moya Brennan, Claptone",F Minor,4A,2025,128,Armada Music,"Trance (Main Floor)|Progressive Trance, Trance (Main Floor), Trance (Main Floor)|Tech Trance, Trance (Main Floor)|Hard Trance, Trance (Main Floor)|Vocal Trance",,2025-01-31,18.75,29,23.4,0,0,5.4,N,guard_artist_sim_no_overlap,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),11,3502,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/pyhu-put-your-hands-up/20969830,20969830,PYHU (Put Your Hands Up) Put Your Hands Up,"Kurd Maverick, Hugel",Eb Major,5B,2025,123,Cr2 Records,"Afro House, Afro House|Afro / Latin, Afro House|Afro Melodic",,2025-10-03,26.66666666666667,18,22.8,0,0,9.8,N,guard_artist_sim_no_overlap,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),17,2222,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/get-em-up/21805716,21805716,Get Em Up Original Mix,"Jamek Ortega, JUNO (DE)",Ab Major,4B,2025,121,Magnifik Music,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-09-26,25.0,27,25.9,0,0,-1.1,N,guard_artist_sim_no_overlap,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),19,2281,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/dancing/21539709,21539709,Dancing Samm Extended Remix,"Jaguar Jaguar, Grigoré, Samm (BE), Serve Cold",Db Minor,12A,2025,122,Defected,"Afro House, Afro House|Afro Melodic, Melodic House & Techno",,2025-09-26,32.0,29,30.7,0,0,22.7,N,guard_artist_sim_no_overlap,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),22,1805,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/tequila-y-limon/20813056,20813056,Tequila y Limon Extended Mix,"Kalma, JOHN ELLE, Elilluminari, Rubens Vibes",Ab Major,4B,2025,124,Club Bad Records,"Afro House, Afro House|Afro / Latin",,2025-08-08,26.315789473684205,24,25.3,0,0,7.3,N,guard_artist_sim_no_overlap,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),23,2298,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/caje-feat-mydoz/21357374,21357374,Caje feat. Mydoz Extended Mix,"Nicone, Sascha Braemer, Tony Romera, Hugel, Mydoz",F Minor,4A,2025,124,Defected,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-09-05,7.407407407407405,40,22.1,0,0,4.1,N,guard_low_artist_high_title_required,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),21,2923,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/sahara/21388546,21388546,Sahara Original Mix,Sllash & Doppe,Db Minor,12A,2025,122,MoBlack Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-09-12,13.793103448275858,25,18.8,0,0,-8.2,N,guard_artist_sim_no_overlap,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),20,3241,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/fire-fire/20614372,20614372,Fire Fire Extended Mix,"Shimza, Kasango, AR/CO",G Minor,6A,2025,125,Helix Records,"Afro House, Afro House|Afro Melodic",,2025-06-13,22.22222222222223,29,25.3,0,0,7.3,N,guard_artist_sim_no_overlap,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),24,4887,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/ma-tnsani-yalla-habibi-feat-ayasystem/20088037,20088037,Ma Tnsani (Yalla Habibi) (feat. AYA.SYSTEM) Yalla Habibi,"Vanco, AYA.SYSTEM",Db Minor,12A,2025,120,Afro Republik,Afro House,,2025-04-04,26.66666666666667,25,25.9,0,0,12.9,N,guard_artist_sim_no_overlap,2,Something Good [7-8] Rhythm (Of The Night) (Extended Mix),25,4856,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/rhythm-of-the-night/18610863,18610863,Rhythm Of The Night Original Mix,Rhythm Junkies,B Minor,10A,2024,125,RH2,"Funky House, House, Nu Disco / Disco, Jackin House",,2024-02-02,100.0,21,64.5,0,0,95.0,N,guard_artist_sim_no_overlap,3,[7-8] Rhythm (Of The Night) (Extended Mix) Yotto,5,1689,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/this-feeling/16403034,16403034,This Feeling Original Mix,"Vintage Culture, Goodboys",Ab Minor,1A,2022,125,Insomniac Records,"Dance / Pop, Mainstage, Mainstage|Future House",,2022-04-22,28.57142857142857,38,32.8,0,0,5.8,N,guard_title_token_coverage,3,[7-8] Rhythm (Of The Night) (Extended Mix) Yotto,6,1754,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/love-parade/21774346,21774346,Love Parade Extended Mix,"Da Hool, Cassian, YOTTO",D Major,10B,2025,128,Afterlife Records,"Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2025-09-19,23.529411764705884,64,41.7,0,0,23.7,N,guard_title_token_coverage,4,Yotto [7-8] Rhythm (Of The Night) (Extended Mix),17,629,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/wilderness-girl/9550181,9550181,Wilderness Girl Original Mix,YOTTO,Ab Minor,1A,2017,123,Toolroom,"Progressive House, Afro House, Organic House, Melodic House & Techno",,2017-08-04,21.05263157894737,60,38.6,0,0,11.6,N,guard_title_token_coverage,4,Yotto [7-8] Rhythm (Of The Night) (Extended Mix),5,801,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/night-walk/16563606,16563606,Night Walk Original Mix,YOTTO,G Major,9B,2022,119,Anjunachill,"Organic House, Melodic House & Techno, Progressive House",,2022-07-11,66.66666666666666,60,63.7,0,0,36.7,N,guard_short_title_high_floor,4,Yotto [7-8] Rhythm (Of The Night) (Extended Mix),2,1080,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/seventeen/20271202,20271202,Seventeen Extended Mix,"Joris Voorn, YOTTO, White Lies",Eb Major,5B,2025,125,Spectrum (NL),"Melodic House & Techno|Melodic Techno, Melodic House & Techno|Melodic House, Melodic House & Techno",,2025-04-04,18.75,66,40.0,0,0,22.0,N,guard_title_token_coverage,4,Yotto [7-8] Rhythm (Of The Night) (Extended Mix),20,1246,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/polar/19771467,19771467,Polar Extended Mix,YOTTO,C Major,8B,2024,121,Odd One Out,"Melodic House & Techno, Melodic House & Techno|Melodic House, Afro House, Melodic House & Techno|Melodic Techno",,2024-12-12,14.285714285714292,60,34.9,0,0,19.9,N,guard_title_token_coverage,4,Yotto [7-8] Rhythm (Of The Night) (Extended Mix),21,1527,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/under-trees/16563604,16563604,Under Trees Original Mix,YOTTO,Eb Minor,2A,2022,117,Anjunachill,"Organic House, Melodic House & Techno, Progressive House",,2022-07-11,23.529411764705884,60,39.9,0,0,12.9,N,guard_title_token_coverage,4,Yotto [7-8] Rhythm (Of The Night) (Extended Mix),4,1584,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/rimini-trance-energy/17339429,17339429,Rimini Trance Energy Extended Mix,YOTTO,C Major,8B,2023,124,Odd One Out,"Melodic House & Techno, Melodic House & Techno|Melodic House, Organic House",,2023-02-02,37.2093023255814,60,47.5,0,0,32.5,N,guard_title_token_coverage,4,Yotto [7-8] Rhythm (Of The Night) (Extended Mix),1,1653,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/somebody-to-love/20161252,20161252,Somebody To Love Extended Mix,"YOTTO, Eli & Fur",D Minor,7A,2025,125,Odd One Out,"Melodic House & Techno, Melodic House & Techno|Melodic House, Progressive House",,2025-03-13,25.641025641025635,61,41.6,0,0,23.6,N,guard_title_token_coverage,4,Yotto [7-8] Rhythm (Of The Night) (Extended Mix),18,1907,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/forget/18785268,18785268,Forget Extended Mix,"YOTTO, AVIRA, ALSO ASTIR",Bb Minor,3A,2024,123,Odd One Out,"Melodic House & Techno, Melodic House & Techno|Melodic House, Melodic House & Techno|Melodic Techno",,2024-04-04,20.689655172413794,70,42.9,0,0,24.9,N,guard_title_token_coverage,4,Yotto [7-8] Rhythm (Of The Night) (Extended Mix),22,2231,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/endlessly/19552973,19552973,Endlessly Yotto Remix,"Nadia Ali, CamelPhat, YOTTO, Endlessly Yotto",G Major,9B,2024,122,When Stars Align,"Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2024-09-27,27.272727272727266,63,43.4,0,0,35.4,N,guard_title_token_coverage,4,Yotto [7-8] Rhythm (Of The Night) (Extended Mix),23,1845,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/come-together/13502984,13502984,Come Together Extended Mix,"Marsh, Nox Vahn",D Minor,7A,2020,120,Anjunadeep,"Melodic House & Techno, Progressive House",,2020-05-15,33.33333333333333,25,29.6,0,0,14.6,N,guard_artist_sim_no_overlap,4,Yotto [7-8] Rhythm (Of The Night) (Extended Mix),6,2853,N
112,[7-8] Rhythm (Of The Night) (Extended Mix),Something Good & Yotto,https://www.beatport.com/track/heartbeat/18943388,18943388,Heartbeat Extended Mix,YOTTO,Db Minor,12A,2024,126,Odd One Out,"Trance (Main Floor)|Progressive Trance, Trance (Main Floor), Trance (Main Floor)|Vocal Trance, Trance (Raw / Deep / Hypnotic)|Deep Trance, Trance (Main Floor)|Tech Trance",,2024-05-16,25.0,60,40.8,0,0,25.8,N,guard_title_token_coverage,4,Yotto [7-8] Rhythm (Of The Night) (Extended Mix),25,2854,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/funk-phenomena/17735587,17735587,Funk Phenomena Extended Mix,"Armand Van Helden, ANOTR",Bb Minor,3A,2023,123,Armada Music Albums,"Tech House, House",,2023-06-02,25.0,100,58.8,0,0,63.8,N,guard_anchored_prefix,1,[7] I Want Your Soul Armand Van Helden,2,1246,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/my-my-my/4759616,4759616,My My My Original Mix,Armand Van Helden,E Minor,9A,2013,128,Southern Fried Records,"House, Deep House, Funky House",,2013-01-01,10.0,100,50.5,0,0,55.5,N,guard_anchored_prefix,1,[7] I Want Your Soul Armand Van Helden,6,1671,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/i-want-your-soul-original-mix/4771551,4771551,I Want Your Soul Original Mix,Armand Van Helden,Bb Minor,3A,2013,128,Southern Fried Records,"House, Deep House, Tech House, Funky House, Indie Dance",,2013-01-01,100.0,100,100.0,0,0,106.5,Y,,1,[7] I Want Your Soul Armand Van Helden,1,1777,Y
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/u-dont-know-me-feat-duane-harden-original-mix/5704,5704,U Dont Know Me feat. Duane Harden Original Mix,Armand Van Helden,F Major,7B,2003,130,Armed Records,"House, UK Garage / Bassline, Deep House",,2003-12-12,37.5,100,65.6,0,0,70.6,N,guard_anchored_prefix,1,[7] I Want Your Soul Armand Van Helden,3,2505,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/the-funk-phenomena/1941892,1941892,The Funk Phenomena Original,Armand Van Helden,Bb Minor,3A,2007,127,Henry Street Music,"House, Deep House, Nu Disco / Disco, Indie Dance",,2007-03-06,26.66666666666667,100,59.7,0,0,64.7,N,guard_anchored_prefix,1,[7] I Want Your Soul Armand Van Helden,5,2597,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/my-my-my-original-mix/4759616,4759616,My My My Original Mix,Armand Van Helden,E Minor,9A,2013,128,Southern Fried Records,"House, Deep House, Funky House",,2013-01-01,10.0,100,50.5,0,0,55.5,N,guard_anchored_prefix,1,[7] I Want Your Soul Armand Van Helden,4,2837,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/the-funk-phenomena-sound-bluntz-remix/329053,329053,The Funk Phenomena Sound Bluntz Remix,"Armand Van Helden, Phenomena Sound Bluntz",Eb Minor,2A,2003,125,Henry Street Music,"House, Tech House, Deep House",,2003-03-02,29.090909090909093,100,61.0,0,0,50.0,N,guard_anchored_prefix,2,Armand Van Helden [7] I Want Your Soul,3,2752,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/i-dont-mind/20775465,20775465,I Don't Mind Extended,"Armand Van Helden, A-Trak, Duck Sauce",Gb Major,2B,2025,123,Duck Sauce,Electronica,,2025-01-10,30.769230769230774,100,61.9,0,0,63.9,N,guard_anchored_prefix,2,Armand Van Helden [7] I Want Your Soul,4,3122,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/gets-like-that/21630256,21630256,Gets Like That Extended,"Max Dean, Luke Dean",Eb Major,5B,2025,130,DX3N,"House, Minimal / Deep Tech|Deep Tech, Tech House, Deep House, Minimal / Deep Tech, Minimal / Deep Tech|Minimal House",,2025-09-19,29.268292682926827,40,34.1,0,0,39.1,N,guard_low_artist_high_title_required,2,Armand Van Helden [7] I Want Your Soul,8,3159,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/the-funk-phenomena/26662,26662,The Funk Phenomena Radio Edit,Armand Van Helden,Bb Minor,3A,1996,127,Henry Street Music,House,,1996-11-19,22.22222222222223,100,57.2,0,0,46.2,N,guard_anchored_prefix,2,Armand Van Helden [7] I Want Your Soul,5,3479,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/illin-n-fillin-it-jaimie-fanatic-doo-doo-mix/938015,938015,Illin N Fillin It Jaimie Fanatic Doo Doo Mix,"Armand Van Helden, Jaimie Fanatic",A Minor,8A,2009,130,Southern Fried Records,"House, Deep House, Tech House",,2009-09-06,27.58620689655173,100,60.2,0,0,65.2,N,guard_anchored_prefix,2,Armand Van Helden [7] I Want Your Soul,6,3601,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/space-pump/21026596,21026596,Space Pump (Space Jam) (Extended Mix),Vinter (BR),B Minor,10A,2025,128,Nervous Records,"House, Tech House, UK Garage / Bassline, Indie Dance, UK Garage / Bassline|UK Garage",,2025-08-29,25.0,30,27.2,0,0,32.2,N,guard_artist_sim_no_overlap,2,Armand Van Helden [7] I Want Your Soul,9,3872,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/edge-of-desire/20625808,20625808,Edge of Desire Extended Mix,"Jonas Blue, Malive",G Major,9B,2025,123,Defected,"House, Tech House|Latin Tech, Tech House, Funky House",,2025-07-18,25.0,34,29.1,0,0,34.1,N,guard_artist_sim_no_overlap,2,Armand Van Helden [7] I Want Your Soul,10,3889,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/one2three/21782790,21782790,one2three Extended Mix,"Chris Lake, Disclosure, Leven Kali",D Minor,7A,2025,130,Disorder,"House, UK Garage / Bassline, Bass House, Indie Dance, Tech House, Minimal / Deep Tech|Deep Tech",,2025-09-26,29.629629629629633,44,36.1,0,0,38.1,N,guard_low_artist_high_title_required,2,Armand Van Helden [7] I Want Your Soul,12,3920,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/love-songs-feat-kosmo-kint/21977538,21977538,Love Songs (feat. Kosmo Kint) Extended Mix,"Prospa, Kosmo Kint",Bb Minor,3A,2025,127,CircoLoco Records,"House, Tech House, Minimal / Deep Tech|Minimal House, Deep House, Minimal / Deep Tech|Deep Tech, Bass House",,2025-10-03,28.57142857142857,17,23.4,0,0,28.4,N,guard_artist_sim_no_overlap,2,Armand Van Helden [7] I Want Your Soul,7,3993,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/aint-nobody/21357834,21357834,Ain't Nobody Extended Mix,"Mr. Belt & Wezol, RUZE",Eb Minor,2A,2025,128,The Cuckoo's Nest,"House, Tech House, Deep House, UK Garage / Bassline",,2025-09-12,33.33333333333333,25,29.6,0,0,31.6,N,guard_artist_sim_no_overlap,2,Armand Van Helden [7] I Want Your Soul,11,4095,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/dr-feel-right-feat-the-egyptian-lover-rome-fortune/21757821,21757821,Dr Feel Right (feat. The Egyptian Lover & Rome Fortune) feat. The Egyptian Lover & Rome Fortune,"The Egyptian Lover, Rome Fortune, Josh Baker",Bb Minor,3A,2025,128,Baker's Dozen,"House, Minimal / Deep Tech|Deep Tech, Deep House, Minimal / Deep Tech, Tech House",,2025-09-26,25.80645161290323,34,29.5,0,0,31.5,N,guard_artist_sim_no_overlap,2,Armand Van Helden [7] I Want Your Soul,16,1202,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/what-a-life/22095334,22095334,What A Life OMRI. Extended Remix,"Stevie Appleton, John Summit, GUZ (NL), OMRI.",G Minor,6A,2025,126,Experts Only,"House, Indie Dance, Tech House, UK Garage / Bassline",,2025-10-09,32.65306122448979,37,34.6,0,0,20.6,N,guard_low_artist_high_title_required,2,Armand Van Helden [7] I Want Your Soul,14,1615,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/come-to-ibiza/21913350,21913350,Come To Ibiza Max Dean Remix,"Mason Collective, Timeless oracle, Max Dean, Ibiza Max Dean",E Minor,9A,2025,132,MVSON,"House, Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech, Deep House, Tech House, UK Garage / Bassline",,2025-10-03,26.086956521739125,40,32.3,0,0,18.3,N,guard_low_artist_high_title_required,2,Armand Van Helden [7] I Want Your Soul,17,1243,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/house-experience/20802256,20802256,House Experience Extended Mix,"Franco Moiraghi, Earth n Days",D Minor,7A,2025,127,HouseU,House,,2025-08-22,29.411764705882348,34,31.5,0,0,36.5,N,guard_artist_sim_no_overlap,2,Armand Van Helden [7] I Want Your Soul,20,992,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/together-one-time/21308640,21308640,Together One Time Extended Mix,CASSIMM,Eb Minor,2A,2025,128,LTF Records,"House, Tech House, UK Garage / Bassline",,2025-09-12,34.28571428571429,16,26.1,0,0,31.1,N,guard_artist_sim_no_overlap,2,Armand Van Helden [7] I Want Your Soul,22,921,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/the-finest/21630255,21630255,The Finest Extended,"Max Dean, Luke Dean",Ab Minor,1A,2025,132,DX3N,"House, Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech, UK Garage / Bassline|UK Garage",,2025-09-19,27.02702702702703,40,32.9,0,0,37.9,N,guard_low_artist_high_title_required,2,Armand Van Helden [7] I Want Your Soul,13,2708,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/serious/21990317,21990317,Serious Extended Mix,"Obskür, Omar+",G Major,9B,2025,132,Disorder,"House, Minimal / Deep Tech|Deep Tech, Tech House, Minimal / Deep Tech, UK Garage / Bassline|UK Garage, Deep House",,2025-10-10,24.0,19,21.8,0,0,26.8,N,guard_artist_sim_no_overlap,2,Armand Van Helden [7] I Want Your Soul,18,2107,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/if-your-girl/21220988,21220988,If Your Girl Extended,"Ben Hemsley, Gaskin",Eb Minor,2A,2025,133,Ministry of Sound Recordings,"House, Tech House, Minimal / Deep Tech|Minimal House, Minimal / Deep Tech|Deep Tech, Deep House",,2025-09-05,46.15384615384615,42,44.3,0,0,49.3,N,guard_low_artist_high_title_required,2,Armand Van Helden [7] I Want Your Soul,19,2135,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/liquor-store/20895024,20895024,Liquor Store Extended Mix,"Nate Dogg, Kolter",E Major,12B,2025,131,Disorder,"House, Tech House, Minimal / Deep Tech|Minimal House, UK Garage / Bassline, Deep House",,2025-08-08,40.0,30,35.5,0,0,40.5,N,guard_artist_sim_no_overlap,2,Armand Van Helden [7] I Want Your Soul,15,3149,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/body-language/20633751,20633751,Body Language Original Mix,Samm (BE),C Minor,5A,2025,122,Abracadabra Music,"House, Tech House|Latin Tech, Tech House",,2025-07-11,32.25806451612904,25,29.0,0,0,34.0,N,guard_artist_sim_no_overlap,2,Armand Van Helden [7] I Want Your Soul,25,1556,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/unique/21587378,21587378,Unique Original Mix,Easttown,D Minor,7A,2025,130,Cecille,"House, Jackin House, UK Garage / Bassline, UK Garage / Bassline|Bassline, UK Garage / Bassline|UK Garage",,2025-10-10,25.0,24,24.6,0,0,29.6,N,guard_artist_sim_no_overlap,2,Armand Van Helden [7] I Want Your Soul,21,2513,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/dont-stop/21865114,21865114,Don't Stop Original Mix,"Yaya, Freenzy Music",A Minor,8A,2025,130,elrow Music,"House, Tech House, UK Garage / Bassline",,2025-09-26,35.71428571428571,33,34.5,0,0,39.5,N,guard_artist_sim_no_overlap,2,Armand Van Helden [7] I Want Your Soul,23,2405,N
113,[7] I Want Your Soul,Armand Van Helden,https://www.beatport.com/track/versatile/20719741,20719741,Versatile Extended,L.P. Rhythm,D Major,10B,2025,131,Disorder,"House, Tech House, Minimal / Deep Tech|Minimal House, UK Garage / Bassline, Minimal / Deep Tech|Deep Tech",,2025-07-11,22.22222222222223,14,18.5,0,0,23.5,N,guard_artist_sim_no_overlap,2,Armand Van Helden [7] I Want Your Soul,24,2455,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,https://www.beatport.com/track/it-goes-like-nanana/19465727,19465727,,,,,,,,,,,0.0,0,0.0,0,0,-3.0,N,no_title,1,[7] It Goes Like Nanana (Alex Wann x Sasson Remix) Alex Wann remix,3,523,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,https://www.beatport.com/track/it-goes-like-nanana/18904385,18904385,(It Goes Like) Nanana Extended Mix,Paul Sirrell,G Minor,6A,2024,134,Orange Groove Records,"House, UK Garage / Bassline",,2024-05-10,100.0,28,67.6,0,0,64.6,N,wanted_remix,1,[7] It Goes Like Nanana (Alex Wann x Sasson Remix) Alex Wann remix,5,3203,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,https://www.beatport.com/track/it-goes-like-nanana/19456594,19456594,(It Goes Like) Nanana Extended Mix,Paul Sirrell,G Minor,6A,2024,134,RH2,"House, UK Garage / Bassline, Tech House",,2024-09-04,100.0,28,67.6,0,0,64.6,N,wanted_remix,1,[7] It Goes Like Nanana (Alex Wann x Sasson Remix) Alex Wann remix,2,3265,N
114,[7] It Goes Like Nanana (Alex Wann x Sasson Remix),Peggy Gou,https://www.beatport.com/track/it-goes-like-nanana/19421448,19421448,(It Goes Like) Nanana Extended Mix,Goodiny,G Major,9B,2024,76,Boosya Music,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic Techno, Melodic House & Techno|Melodic House",,2024-08-30,100.0,37,71.7,0,0,68.7,N,wanted_remix,1,[7] It Goes Like Nanana (Alex Wann x Sasson Remix) Alex Wann remix,4,3353,N
