playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/bekaboo/19212336,19212336,Bekaboo Extended Mix,Sllash & Doppe,Ab Major,4B,2024,124,Club Session,"Afro House, Progressive House, Organic House",,2024-07-19,12.5,27,19.0,0,0,-6.0,N,guard_low_artist_high_title_required,8,Marco Generani extended mix Spectrum (Say my name) [Marco Generani remix],6,863,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/spectrum-say-my-name/17738952,17738952,Spectrum (Say My Name) Disco Culture Mix,"Scotty, Graf Jn, Disco Culture",D Major,10B,2023,126,Splash-Tunes,Dance / Pop,,2023-05-26,73.41772151898735,31,54.3,0,0,72.3,N,guard_low_artist_high_title_required,11,Spectrum (Say my name) [Marco Generani remix] Marco Generani club mix,4,459,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/pow-izquierda-derecha/20719459,20719459,POW (Izquierda Derecha) Izquierda Derecha,"offrami, Pensión, Scaf",F Minor,4A,2025,123,Make The Girls Dance Records,"Afro House|Afro / Latin, Afro House, Melodic House & Techno",,2025-07-25,29.032258064516128,24,26.8,0,0,6.8,N,guard_artist_sim_no_overlap,12,Marco Generani club mix Spectrum (Say my name) [Marco Generani remix],6,711,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/technologist/16071262,16071262,Technologist 2CROW Remix,"Luix Spectrum, Marco Ginelli, 2CROW, Technologist 2CROW",Ab Minor,1A,2022,140,Wicked Waves Recordings,Hard Techno,,2022-01-10,36.92307692307692,30,33.8,0,0,25.8,N,guard_low_artist_high_title_required,13,Spectrum Marco Generani remix,5,485,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/bon-gio-hai-muoi/21585028,21585028,Bốn Giờ Hai Mươi Nora B Remix,"Lynk Lee, Nora B, i Nora B",G Minor,6A,2025,120,Stargazing Records,Progressive House,,2025-09-26,42.857142857142854,29,36.6,0,0,28.6,N,guard_low_artist_high_title_required,13,Spectrum Marco Generani remix,6,518,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/technologist/14576142,14576142,Technologist Original Mix,"Luix Spectrum, Marco Ginelli",D Minor,7A,2020,140,Wicked Waves Recordings,Hard Techno,,2020-12-07,22.64150943396227,30,26.0,0,0,-9.0,N,guard_low_artist_high_title_required,15,Spectrum Marco Generani remix original mix,6,973,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/it-feels-so-good/20129207,20129207,It Feels So Good Jamy Nox Extended Remix,"Sonique, Matt Sassari, Hugel, Jamy Nox",F Minor,4A,2025,125,Cr2 Records,Dance / Pop,,2025-02-28,44.44444444444444,33,39.3,0,0,31.3,N,guard_low_artist_high_title_required,19,Spectrum Marco Generani extended mix,13,1896,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/wtf/20655195,20655195,WTF Extended Mix,HILLS (US),Gb Minor,11A,2025,128,Cr2 Records,"Tech House, Tech House|Latin Tech",,2025-07-11,4.545454545454547,22,12.4,0,0,-12.6,N,guard_artist_sim_no_overlap,19,Spectrum Marco Generani extended mix,16,2051,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/212/19385948,19385948,212 Extended Mix,"Wax Motif, Truth x Lies, AK RENNY",Ab Minor,1A,2024,128,Cr2 Records,Tech House,,2024-08-30,0.0,34,15.3,0,0,-12.7,N,guard_low_artist_high_title_required,19,Spectrum Marco Generani extended mix,17,2548,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/dubai-shit/19504864,19504864,Dubai Shit Extended Mix,"Omada, Hugel, Maesic",Bb Minor,3A,2024,126,Cr2 Records,"Tech House, Tech House|Latin Tech, House",,2024-10-11,19.607843137254903,31,24.7,0,0,-3.3,N,guard_low_artist_high_title_required,19,Spectrum Marco Generani extended mix,14,2944,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/i-want-you-forever/9618436,9618436,I Want You (Forever) Josh Butler Remix,"Carl Cox, Josh Butler",B Minor,10A,2017,126,Cr2 Records,"Tech House, House",,2017-08-18,44.15584415584416,26,36.0,0,0,31.0,N,guard_low_artist_high_title_required,19,Spectrum Marco Generani extended mix,18,3056,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/it-feels-so-good/19427271,19427271,It Feels So Good Extended Mix,"Sonique, Matt Sassari, Hugel",F Minor,4A,2024,128,Cr2 Records,"Tech House, House",,2024-11-01,28.070175438596493,33,30.3,0,0,2.3,N,guard_low_artist_high_title_required,19,Spectrum Marco Generani extended mix,9,3406,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/give-it-to-me/15822761,15822761,Give It To Me Full Vocal Mix - Extended,Matt Sassari,Ab Minor,1A,2021,126,Cr2 Records,"Tech House, House, Tech House|Latin Tech, Bass House",,2021-10-22,38.46153846153846,18,29.3,0,0,12.3,N,guard_artist_sim_no_overlap,19,Spectrum Marco Generani extended mix,12,3685,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/elektro/19760070,19760070,Elektro Extended Mix,"Matt Sassari, SIDEPIECE",Gb Major,2B,2024,129,Cr2 Records,Tech House,,2024-12-20,16.66666666666667,32,23.6,0,0,-1.4,N,guard_low_artist_high_title_required,19,Spectrum Marco Generani extended mix,11,3974,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/baiana/20387904,20387904,Baiana Extended Mix,"Barbatuques, Matt Sassari, CHRSTPHR",D Major,10B,2025,128,Cr2 Records,"Tech House|Latin Tech, Tech House, House",,2025-04-25,21.276595744680847,31,25.7,0,0,-2.3,N,guard_low_artist_high_title_required,19,Spectrum Marco Generani extended mix,10,4110,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/morenita-feat-cumbiafrica/15367754,15367754,Morenita feat. Cumbiafrica Extended Mix,Hugel,Db Major,3B,2021,124,Cr2 Records,"Tech House, Tech House|Latin Tech, Bass House",,2021-06-25,24.48979591836735,20,22.5,0,0,-2.5,N,guard_artist_sim_no_overlap,19,Spectrum Marco Generani extended mix,15,4399,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/technologist/15639083,15639083,Technologist LOCO13 Remix,"Luix Spectrum, Marco Ginelli, LOCO13, Technologist LOCO13",Db Minor,12A,2021,132,Wicked Waves Recordings,Hard Techno,,2021-08-30,36.36363636363637,38,37.1,0,0,29.1,N,guard_low_artist_high_title_required,21,Spectrum Marco Generani club remix,6,743,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/remembering-of-hiroshima/15938874,15938874,Remembering Of Hiroshima Luix Spectrum  Remix,"Marco Ginelli, Luix Spectrum, Hiroshima Luix Spectrum",D Minor,7A,2021,135,Wicked Waves Recordings,Hard Techno,,2021-12-13,56.470588235294116,30,44.6,0,0,36.6,N,guard_low_artist_high_title_required,22,Marco Generani club remix Spectrum,6,1549,N
136,Spectrum (Say my name) [Marco Generani remix],"Florence, The machine",https://www.beatport.com/track/technologist/16071264,16071264,Technologist Original Mix,"Luix Spectrum, Marco Ginelli",B Minor,10A,2022,70,Wicked Waves Recordings,Hard Techno,,2022-01-10,22.64150943396227,30,26.0,0,0,-9.0,N,guard_low_artist_high_title_required,23,Spectrum Marco Generani club mix,6,400,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/monster/18544779,18544779,Monster Original Mix,"Andres Power, Dvit Bousa",B Minor,10A,2024,126,Little Insects,"Tech House, House, Bass House, Tech House|Latin Tech",,2024-01-19,23.529411764705884,38,30.0,0,0,37.0,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,5,926,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/cock/17350011,17350011,Cock Original Mix,Oscar Rogers,Eb Minor,2A,2023,94,Chilling Grooves Music,"Organic House, Melodic House & Techno",,2023-02-02,14.285714285714292,26,19.6,0,0,26.6,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,2,956,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/phenomenal/17511466,17511466,Phenomenal Original Mix,"Dvit Bousa, Deejay P4T",F Minor,4A,2023,127,I Love This Sound,"House, Funky House, Tech House, Minimal / Deep Tech, Indie Dance",,2023-03-24,20.0,38,28.1,0,0,35.1,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,3,980,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/beat-wont-stop/16913802,16913802,Beat Wont Stop Original Mix,"Crossnaders, Teseo",G Minor,6A,2022,125,Zero Deep,"Bass House, House, Tech House, UK Garage / Bassline",,2022-09-23,41.666666666666664,18,31.0,0,0,38.0,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,1,1009,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/infrastructure/17499443,17499443,infrastructure Original Mix,Hanny,Eb Minor,2A,2023,126,Black Studio,"Tech House, House",,2023-03-27,25.0,37,30.4,0,0,37.4,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,4,1025,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/artois/18358622,18358622,Artois Original Mix,"Pablo Caballero, Hausmeister (CH)",F Major,7B,2023,132,Techno Tower,"Techno (Peak Time / Driving), Techno (Peak Time / Driving)|Peak Time, Techno (Raw / Deep / Hypnotic)",,2023-11-24,37.5,16,27.8,0,0,34.8,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,6,1757,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/anael/19855269,19855269,Anael Original Mix,Donz,C Minor,5A,2024,122,Sounds Of Sirin,"Organic House, Melodic House & Techno|Melodic Techno, Melodic House & Techno, Afro House, Progressive House, Melodic House & Techno|Melodic House, Afro House|Afro Melodic",,2024-12-27,26.66666666666667,26,26.4,0,0,33.4,N,guard_low_artist_high_title_required,2,Nick Morgan Bass Bousa (Original Mix),6,600,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/you/19973172,19973172,You Original Mix,Deep House Madness,Gb Minor,11A,2025,120,Orange Room Media,Deep House,,2025-01-17,30.769230769230774,20,25.9,0,0,32.9,N,guard_artist_sim_no_overlap,2,Nick Morgan Bass Bousa (Original Mix),1,690,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/ozzza/19225948,19225948,Ozzza Original Mix,Danny Goliger,Eb Minor,2A,2024,98,Scuffed Recordings,"Bass / Club, UK Garage / Bassline|Bassline, Bass / Club|Global Club, UK Garage / Bassline, Breaks / Breakbeat / UK Bass, 140 / Deep Dubstep / Grime, Bass / Club|Juke / Footwork",,2024-07-26,26.66666666666667,33,29.5,0,0,36.5,N,guard_low_artist_high_title_required,2,Nick Morgan Bass Bousa (Original Mix),3,775,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/6-underground/12920389,12920389,6 Underground Original Mix,Jerome Robins,F# Minor,11A,2019,124,WH Records,"Funky House, House, Nu Disco / Disco, House|Soulful",,2019-12-20,26.086956521739125,25,25.6,0,0,32.6,N,guard_low_artist_high_title_required,2,Nick Morgan Bass Bousa (Original Mix),4,967,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/folish-mind/19735983,19735983,Folish Mind Original Mix,FaraoN,Bb Minor,3A,2025,90,House Furia,Deep House,,2025-02-08,19.04761904761905,35,26.2,0,0,33.2,N,guard_low_artist_high_title_required,2,Nick Morgan Bass Bousa (Original Mix),2,1139,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/mutatis-mutandis/14236278,14236278,Mutatis Mutandis Original Mix,Blin Eff,C Minor,5A,2020,123,Platform 7even,"Minimal / Deep Tech, Deep House, House",,2020-10-19,38.46153846153846,21,30.6,0,0,37.6,N,guard_artist_sim_no_overlap,3,Bass Bousa Nick Morgan,1,464,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/deep-thoughts/16843366,16843366,Deep Thoughts Original Mix,Schuerfes,C Minor,5A,2022,122,Stammtisch,"Deep House, House, Minimal / Deep Tech",,2022-09-22,34.78260869565217,10,23.6,0,0,30.6,N,guard_artist_sim_no_overlap,3,Bass Bousa Nick Morgan,6,845,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/amalebra/16694347,16694347,Amalebra Original Mix,John Toso & Others,B Major,1B,2022,92,Italian Way Music,"Dance / Pop, Mainstage, Mainstage|Big Room",,2022-07-17,33.33333333333333,30,31.8,0,0,38.8,N,guard_low_artist_high_title_required,3,Bass Bousa Nick Morgan,3,888,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/groovejet/10988378,10988378,Groovejet Block & Crown Remix,"Lissat, Voltaxx, Marc Fisher, Block, Crown",A Minor,8A,2018,127,Milk & Sugar,"Funky House, House, Nu Disco / Disco",,2018-09-14,15.384615384615387,37,25.1,0,0,17.1,N,guard_low_artist_high_title_required,3,Bass Bousa Nick Morgan,11,1227,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/groovejet/18422024,18422024,Groovejet Jerome Robins & Deko-Ze vs Dolly Rockers Remix,"Lissat, Voltaxx, Marc Fisher, Jerome Robins, Deko-ze, Dolly Rockers, vs Dolly Rockers",A Minor,8A,2023,125,Milk & Sugar,"Tech House, House",,2023-12-15,15.151515151515156,33,21.3,0,0,15.3,N,guard_low_artist_high_title_required,3,Bass Bousa Nick Morgan,12,928,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/groovejet/4759482,4759482,Groovejet Original Mix,"Lissat & Voltaxx, Marc Fisher",A Minor,8A,2013,124,Milk & Sugar,"Funky House, House",,2013-10-18,10.526315789473685,27,17.9,0,0,21.9,N,guard_low_artist_high_title_required,3,Bass Bousa Nick Morgan,8,1508,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/groovejet/13869646,13869646,Groovejet Andrey Exx & Fomichev Remix,"Lissat, Voltaxx, Marc Fisher, Exx, Fomichev",A Minor,8A,2020,122,Milk & Sugar,"Nu Disco / Disco, House, Indie Dance, Funky House",,2020-08-14,12.765957446808514,31,21.0,0,0,13.0,N,guard_low_artist_high_title_required,3,Bass Bousa Nick Morgan,9,1555,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/omg/8730204,8730204,O.M.G. Original Mix,"Greg Van Bueren, Donagrandi",F Minor,4A,2016,124,Nurvous Records,"House, Nu Disco / Disco, Indie Dance, Deep House",,2016-12-19,26.66666666666667,47,35.8,0,0,42.8,N,guard_title_token_coverage,3,Bass Bousa Nick Morgan,4,1663,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/groovejet/4726764,4726764,Groovejet Andrey Exx & Fomichev Remix,"Lissat, Voltaxx, Marc Fisher, Andrey Exx, Fomichev, Exx",A Minor,8A,2013,122,Milk & Sugar,"Nu Disco / Disco, House, Funky House, Indie Dance",,2013-10-04,12.765957446808514,31,19.3,0,0,13.3,N,guard_low_artist_high_title_required,3,Bass Bousa Nick Morgan,7,1833,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/groovejet/10443106,10443106,Groovejet Hazzaro Remix,"Lissat, Voltaxx, Marc Fisher, Hazzaro, Groovejet Hazzaro",A Minor,8A,2018,127,Milk & Sugar,"Funky House, House, Nu Disco / Disco",,2018-04-13,12.121212121212125,27,18.8,0,0,10.8,N,guard_low_artist_high_title_required,3,Bass Bousa Nick Morgan,10,1951,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/groovejet/4759485,4759485,Groovejet Jerome Robins & Deko-ze Vs Dolly Rockers Remix,"Lissat, Voltaxx, Marc Fisher, Jerome Robins, Deko-ze, Dolly Rockers, Vs Dolly Rockers",A Minor,8A,2013,125,Milk & Sugar,"Tech House, House",,2013-10-18,15.151515151515156,33,21.3,0,0,15.3,N,guard_low_artist_high_title_required,3,Bass Bousa Nick Morgan,14,1353,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/aint-nobody/5426137,5426137,Ain't Nobody Andrey Exx & Hot Hotels Remix,"Lissat, Voltaxx, Andrey Exx, Hot Hotels",E Minor,9A,2014,122,Tiger Records,"Indie Dance, House, Funky House, Nu Disco / Disco",,2014-05-23,19.230769230769226,28,23.2,0,0,15.2,N,guard_low_artist_high_title_required,3,Bass Bousa Nick Morgan,13,1430,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/lovin-you/10565218,10565218,Lovin You Original Mix,Pete Kaltenburg,E Minor,9A,2018,124,RH2,"House, Funky House, Tech House, Jackin House, Minimal / Deep Tech",,2018-05-12,31.578947368421055,23,27.7,0,0,34.7,N,guard_artist_sim_no_overlap,3,Bass Bousa Nick Morgan,5,2380,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/sunglasses-at-night/4229155,4229155,Sunglasses At Night Acapella,Lissat & Voltaxx,Gb Major,2B,2013,132,Tiger Records,"DJ Tools, DJ Tools|Battle Tools, DJ Tools|Acapellas",,2013-03-10,21.05263157894737,22,21.5,0,0,14.5,N,guard_artist_sim_no_overlap,3,Bass Bousa Nick Morgan,16,1012,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/sunglasses-at-night/7564488,7564488,Sunglasses At Night Dirty Nights Remix,"Lissat, Voltaxx, Dirty Nights, Night Dirty Nights",Ab Minor,1A,2016,125,Heavenly Bodies,"House, Funky House, Tech House, Deep House",,2016-02-09,20.83333333333333,34,26.8,0,0,18.8,N,guard_low_artist_high_title_required,3,Bass Bousa Nick Morgan,15,1236,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/urbanana/20045061,20045061,Urbanana Extended Mix,Bella Vegas,G Minor,6A,2025,124,RH2,"Jackin House, House, Funky House, Nu Disco / Disco",,2025-01-30,33.33333333333333,18,26.4,0,0,31.4,N,guard_artist_sim_no_overlap,4,Nick Morgan Bass Bousa,2,493,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/admaston/16691198,16691198,Admaston Original Mix,John Toso & Others,E Major,12B,2022,105,Italian Way Music,"Dance / Pop, Mainstage, Mainstage|Big Room",,2022-07-17,33.33333333333333,30,31.8,0,0,38.8,N,guard_low_artist_high_title_required,4,Nick Morgan Bass Bousa,4,551,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/ilenia/19874259,19874259,Ilenia Original Mix,Claudio Giordano,F Minor,4A,2025,124,What You Like Black,Jackin House,,2025-05-02,12.5,29,19.9,0,0,26.9,N,guard_low_artist_high_title_required,4,Nick Morgan Bass Bousa,6,575,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/rolling/19035835,19035835,Rolling Short Version,Ben Stereomode,C Minor,5A,2024,128,Ton Liebt Klang,"House, Nu Disco / Disco",,2024-06-07,17.391304347826093,16,16.8,0,0,17.8,N,guard_artist_sim_no_overlap,4,Nick Morgan Bass Bousa,5,599,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/7-drones-in-the-basement/15282760,15282760,7 Drones In The Basement Original Mix,"Andrew Bon Bosher, DSQISE",G Major,9B,2021,128,Quite Right,Techno (Peak Time / Driving),,2021-05-25,35.294117647058826,28,32.0,0,0,39.0,N,guard_low_artist_high_title_required,5,Bass Bousa (Original Mix) (Original Mix) Nick Morgan,6,1481,N
142,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/panti-bass/15073129,15073129,Panti Bass Original Mix,"3 Guys, A Cat",E Minor,9A,2021,120,Soul Sound System,"House, Deep House, Tech House, Funky House, Nu Disco / Disco",,2021-04-16,60.0,37,49.7,0,0,56.7,N,guard_low_artist_high_title_required,5,Bass Bousa (Original Mix) (Original Mix) Nick Morgan,2,1558,N
